baseline,n_qa,recall@5,mrr,hit@1,hit@5,ndcg@5,judge_relevance,judge_completeness,judge_correctness
B1_dense,60,0.7778,0.9917,0.9833,1.0,0.944,3.3833,2.8833,2.1167
B2_bm25,60,0.7194,0.9375,0.9,1.0,0.8724,3.4333,2.7833,2.0
B3_hybrid,60,0.7694,0.9833,0.9667,1.0,0.9366,3.4833,2.8833,2.05
B4_clip,60,0.7694,0.9833,0.9667,1.0,0.9366,3.4167,2.9333,2.25
B5_kg,60,0.6972,0.9264,0.8667,1.0,0.8518,3.5,3.0167,2.35
B6_full,60,0.6972,0.9264,0.8667,1.0,0.8518,3.6333,3.15,2.3333
A1_no_rerank,60,0.8,0.9833,0.9667,1.0,0.9625,3.4,2.8333,2.1667
