category,Dense-only,BM25-only,Hybrid (RRF),+CLIP,+KG,MHRAG (full),B6 -Rerank
A 零件结构,3.150,3.900,3.250,3.150,3.300,3.350,3.600
B 工序工具,2.917,3.417,2.833,2.833,3.417,3.750,3.333
C 技术规范,3.000,2.556,3.111,3.111,3.222,3.111,2.444
D 几何配合,4.105,3.368,4.316,4.211,3.895,4.105,3.684
